文件路径,识别结果,位置,置信度,用时
10-表情识别.mp4,恐惧,"[109, 57, 522, 592]",0.5720273852348328,0.018000364303588867
10-表情识别.mp4,恐惧,"[109, 58, 522, 592]",0.5702217221260071,0.02300238609313965
10-表情识别.mp4,恐惧,"[109, 58, 522, 592]",0.5702217221260071,0.0240020751953125
10-表情识别.mp4,恐惧,"[109, 57, 522, 592]",0.571975588798523,0.017483234405517578
10-表情识别.mp4,恐惧,"[109, 58, 522, 592]",0.5703060626983643,0.01700282096862793
10-表情识别.mp4,恐惧,"[109, 58, 522, 592]",0.5703060626983643,0.019002914428710938
10-表情识别.mp4,恐惧,"[109, 57, 522, 592]",0.5724421143531799,0.023000240325927734
10-表情识别.mp4,恐惧,"[109, 58, 522, 592]",0.5704988837242126,0.021013975143432617
10-表情识别.mp4,恐惧,"[109, 58, 522, 592]",0.5704988837242126,0.01799917221069336
10-表情识别.mp4,恐惧,"[109, 57, 522, 592]",0.572357177734375,0.018001556396484375
10-表情识别.mp4,恐惧,"[109, 58, 522, 592]",0.5698411464691162,0.021999359130859375
10-表情识别.mp4,恐惧,"[109, 58, 522, 592]",0.5698055624961853,0.02288079261779785
10-表情识别.mp4,恐惧,"[109, 57, 522, 592]",0.5720006823539734,0.025017738342285156
10-表情识别.mp4,恐惧,"[109, 58, 522, 592]",0.5696228742599487,0.01800370216369629
10-表情识别.mp4,恐惧,"[109, 58, 522, 592]",0.5696327686309814,0.01700139045715332
10-表情识别.mp4,恐惧,"[109, 57, 522, 592]",0.5722168684005737,0.016511917114257812
10-表情识别.mp4,恐惧,"[109, 58, 522, 592]",0.5699349641799927,0.018001317977905273
10-表情识别.mp4,恐惧,"[109, 58, 522, 592]",0.5699441432952881,0.026999711990356445
10-表情识别.mp4,恐惧,"[109, 57, 522, 592]",0.5724128484725952,0.01899862289428711
10-表情识别.mp4,恐惧,"[109, 58, 522, 592]",0.5699751377105713,0.019012451171875
10-表情识别.mp4,恐惧,"[109, 58, 522, 592]",0.5700142979621887,0.022612571716308594
10-表情识别.mp4,恐惧,"[109, 57, 522, 592]",0.5724033713340759,0.01700115203857422
10-表情识别.mp4,恐惧,"[109, 58, 522, 592]",0.5691078305244446,0.018999814987182617
10-表情识别.mp4,恐惧,"[109, 58, 522, 592]",0.5690622329711914,0.025003910064697266
10-表情识别.mp4,恐惧,"[109, 58, 522, 592]",0.5717174410820007,0.019002676010131836
10-表情识别.mp4,恐惧,"[109, 58, 522, 592]",0.5679373145103455,0.023000478744506836
10-表情识别.mp4,恐惧,"[109, 58, 522, 592]",0.5680064558982849,0.024002790451049805
10-表情识别.mp4,恐惧,"[109, 58, 522, 592]",0.5701976418495178,0.021999359130859375
10-表情识别.mp4,恐惧,"[109, 58, 522, 592]",0.5684824585914612,0.020993471145629883
10-表情识别.mp4,恐惧,"[109, 58, 522, 592]",0.568429172039032,0.02200174331665039
10-表情识别.mp4,恐惧,"[109, 58, 522, 592]",0.5713856220245361,0.021001577377319336
10-表情识别.mp4,恐惧,"[109, 58, 522, 592]",0.5702716112136841,0.017000675201416016
10-表情识别.mp4,恐惧,"[110, 57, 522, 592]",0.5630626678466797,0.018001079559326172
10-表情识别.mp4,恐惧,"[111, 43, 519, 581]",0.47860607504844666,0.017002105712890625
10-表情识别.mp4,恐惧,"[122, 45, 508, 572]",0.5593944191932678,0.019997119903564453
10-表情识别.mp4,恐惧,"[141, 59, 490, 554]",0.4114443063735962,0.021001100540161133
10-表情识别.mp4,恐惧,"[0, 0, 639, 640]",0.6831831932067871,0.017003297805786133
10-表情识别.mp4,恐惧,"[2, 24, 587, 640]",0.7482397556304932,0.02299976348876953
10-表情识别.mp4,恐惧,"[67, 76, 517, 612]",0.5793164968490601,0.02200627326965332
10-表情识别.mp4,厌恶,"[114, 144, 485, 560]",0.2639262080192566,0.018999576568603516
10-表情识别.mp4,恐惧,"[99, 104, 498, 579]",0.5361366868019104,0.018999576568603516
10-表情识别.mp4,恐惧,"[96, 104, 491, 577]",0.5914835929870605,0.0169980525970459
10-表情识别.mp4,恐惧,"[96, 104, 491, 577]",0.5915576815605164,0.01800227165222168
10-表情识别.mp4,恐惧,"[96, 104, 491, 578]",0.5918548107147217,0.01999950408935547
10-表情识别.mp4,恐惧,"[96, 104, 491, 578]",0.5923446416854858,0.022998809814453125
10-表情识别.mp4,恐惧,"[96, 104, 491, 578]",0.5923446416854858,0.01599907875061035
10-表情识别.mp4,恐惧,"[96, 104, 491, 578]",0.5920764803886414,0.014997720718383789
10-表情识别.mp4,恐惧,"[96, 104, 491, 578]",0.5924168825149536,0.02300119400024414
10-表情识别.mp4,恐惧,"[96, 104, 491, 578]",0.5924168825149536,0.021417856216430664
10-表情识别.mp4,恐惧,"[96, 104, 491, 578]",0.5920218229293823,0.020002126693725586
10-表情识别.mp4,恐惧,"[96, 104, 491, 578]",0.5922465920448303,0.017000436782836914
10-表情识别.mp4,恐惧,"[96, 104, 491, 578]",0.5921370387077332,0.020000696182250977
10-表情识别.mp4,恐惧,"[96, 104, 491, 578]",0.5916961431503296,0.0169980525970459
10-表情识别.mp4,恐惧,"[96, 104, 491, 578]",0.5921359062194824,0.020003080368041992
10-表情识别.mp4,恐惧,"[96, 104, 491, 578]",0.5922252535820007,0.016999244689941406
10-表情识别.mp4,恐惧,"[96, 104, 491, 577]",0.5921906232833862,0.01900172233581543
10-表情识别.mp4,恐惧,"[96, 104, 491, 577]",0.5937785506248474,0.018999338150024414
10-表情识别.mp4,恐惧,"[96, 104, 491, 577]",0.5937264561653137,0.025001049041748047
10-表情识别.mp4,恐惧,"[96, 104, 491, 577]",0.5950531363487244,0.017013072967529297
10-表情识别.mp4,恐惧,"[96, 104, 491, 577]",0.5944626331329346,0.017000198364257812
10-表情识别.mp4,恐惧,"[96, 104, 491, 577]",0.5946543216705322,0.015900850296020508
10-表情识别.mp4,恐惧,"[96, 104, 491, 577]",0.5950577259063721,0.0169985294342041
10-表情识别.mp4,恐惧,"[96, 104, 491, 577]",0.5961338877677917,0.01900029182434082
10-表情识别.mp4,恐惧,"[96, 104, 491, 577]",0.595617413520813,0.02396392822265625
10-表情识别.mp4,恐惧,"[96, 104, 491, 578]",0.5926656723022461,0.021628141403198242
10-表情识别.mp4,恐惧,"[96, 104, 491, 577]",0.5911116003990173,0.019999980926513672
10-表情识别.mp4,恐惧,"[96, 105, 491, 576]",0.5849329829216003,0.017000675201416016
10-表情识别.mp4,厌恶,"[116, 146, 484, 559]",0.30069735646247864,0.01799917221069336
10-表情识别.mp4,恐惧,"[95, 105, 492, 576]",0.529746949672699,0.01799917221069336
10-表情识别.mp4,厌恶,"[113, 143, 487, 565]",0.37229111790657043,0.020000696182250977
10-表情识别.mp4,恐惧,"[90, 104, 496, 579]",0.4396274983882904,0.020000696182250977
10-表情识别.mp4,恐惧,"[84, 97, 504, 585]",0.28855618834495544,0.017000198364257812
10-表情识别.mp4,厌恶,"[109, 138, 490, 570]",0.49350035190582275,0.017000198364257812
10-表情识别.mp4,厌恶,"[105, 137, 494, 575]",0.5201557874679565,0.015001535415649414
10-表情识别.mp4,恐惧,"[72, 92, 514, 608]",0.2543107867240906,0.01799941062927246
10-表情识别.mp4,厌恶,"[100, 133, 498, 579]",0.4264606833457947,0.01799941062927246
10-表情识别.mp4,恐惧,"[71, 87, 519, 613]",0.41852831840515137,0.021001815795898438
10-表情识别.mp4,恐惧,"[63, 91, 523, 623]",0.478259801864624,0.020976781845092773
10-表情识别.mp4,恐惧,"[56, 84, 529, 631]",0.44784122705459595,0.02300739288330078
10-表情识别.mp4,快乐,"[91, 74, 572, 599]",0.46084892749786377,0.01699972152709961
10-表情识别.mp4,快乐,"[99, 83, 560, 585]",0.5443856120109558,0.020000219345092773
10-表情识别.mp4,快乐,"[113, 94, 550, 574]",0.6577421426773071,0.016515254974365234
10-表情识别.mp4,快乐,"[114, 100, 547, 566]",0.7176492810249329,0.018997907638549805
10-表情识别.mp4,快乐,"[114, 105, 546, 559]",0.7280565500259399,0.020000219345092773
10-表情识别.mp4,快乐,"[116, 110, 545, 555]",0.7358511686325073,0.024003982543945312
10-表情识别.mp4,快乐,"[119, 121, 536, 551]",0.7418445944786072,0.017998933792114258
10-表情识别.mp4,快乐,"[117, 129, 531, 554]",0.7561192512512207,0.014998435974121094
10-表情识别.mp4,快乐,"[117, 131, 528, 553]",0.7608911395072937,0.021001100540161133
10-表情识别.mp4,快乐,"[118, 130, 528, 553]",0.7597317099571228,0.016998291015625
10-表情识别.mp4,快乐,"[118, 131, 528, 553]",0.7593767046928406,0.01999187469482422
10-表情识别.mp4,快乐,"[118, 130, 528, 553]",0.7591525316238403,0.017000198364257812
10-表情识别.mp4,快乐,"[118, 130, 528, 553]",0.7591239809989929,0.016999244689941406
10-表情识别.mp4,快乐,"[118, 131, 528, 553]",0.7591391205787659,0.018999814987182617
10-表情识别.mp4,快乐,"[118, 130, 528, 553]",0.7594170570373535,0.022054195404052734
10-表情识别.mp4,快乐,"[118, 130, 528, 553]",0.7593184113502502,0.02200150489807129
10-表情识别.mp4,快乐,"[117, 130, 528, 553]",0.7597314715385437,0.018000364303588867
10-表情识别.mp4,快乐,"[117, 130, 528, 553]",0.7596019506454468,0.01799774169921875
10-表情识别.mp4,快乐,"[117, 130, 528, 553]",0.7596019506454468,0.016997337341308594
10-表情识别.mp4,快乐,"[117, 130, 528, 553]",0.7597314715385437,0.021001100540161133
10-表情识别.mp4,快乐,"[117, 130, 528, 553]",0.7596127986907959,0.014992952346801758
10-表情识别.mp4,快乐,"[117, 130, 528, 553]",0.7596127986907959,0.017009973526000977
10-表情识别.mp4,快乐,"[117, 130, 528, 553]",0.7597314715385437,0.014998912811279297
10-表情识别.mp4,快乐,"[117, 130, 528, 553]",0.7596127986907959,0.017001628875732422
10-表情识别.mp4,快乐,"[117, 130, 528, 553]",0.7596127986907959,0.017522335052490234
10-表情识别.mp4,快乐,"[117, 130, 528, 553]",0.7597314715385437,0.015000104904174805
10-表情识别.mp4,快乐,"[117, 130, 528, 553]",0.7596067786216736,0.018998384475708008
10-表情识别.mp4,快乐,"[117, 130, 528, 553]",0.7596067786216736,0.019000530242919922
10-表情识别.mp4,快乐,"[117, 130, 528, 553]",0.759749710559845,0.018001556396484375
10-表情识别.mp4,快乐,"[117, 130, 528, 553]",0.7596010565757751,0.01800370216369629
10-表情识别.mp4,快乐,"[117, 130, 528, 553]",0.7595834732055664,0.019384384155273438
10-表情识别.mp4,快乐,"[117, 130, 528, 553]",0.7597527503967285,0.019000768661499023
10-表情识别.mp4,快乐,"[117, 130, 528, 553]",0.7595813274383545,0.016003847122192383
10-表情识别.mp4,快乐,"[117, 130, 528, 553]",0.7596116065979004,0.01699995994567871
10-表情识别.mp4,快乐,"[117, 130, 528, 553]",0.7597458958625793,0.017000436782836914
10-表情识别.mp4,快乐,"[117, 130, 528, 553]",0.7596935033798218,0.015002250671386719
10-表情识别.mp4,快乐,"[117, 130, 528, 553]",0.7597041726112366,0.015000104904174805
10-表情识别.mp4,快乐,"[117, 130, 528, 553]",0.7596069574356079,0.0149993896484375
EmotionData_SIXU_A02088.jpg,恐惧,"[168, 142, 485, 531]",0.5808975696563721,0.023003816604614258
Camera: 0,快乐,"[297, 136, 564, 473]",0.7343229055404663,0.027000904083251953
Camera: 0,快乐,"[297, 136, 564, 473]",0.7343109250068665,0.026050806045532227
Camera: 0,快乐,"[297, 136, 564, 473]",0.7343312501907349,0.01999664306640625
Camera: 0,快乐,"[297, 136, 564, 473]",0.7343116998672485,0.02300095558166504
Camera: 0,快乐,"[297, 131, 566, 469]",0.7346929907798767,0.024515628814697266
Camera: 0,快乐,"[297, 131, 566, 469]",0.7346921563148499,0.021998882293701172
Camera: 0,快乐,"[297, 131, 566, 469]",0.7347020506858826,0.020998477935791016
Camera: 0,快乐,"[297, 131, 566, 469]",0.7346722483634949,0.025997638702392578
Camera: 0,快乐,"[297, 131, 566, 469]",0.734656572341919,0.017000913619995117
Camera: 0,快乐,"[295, 134, 566, 472]",0.7268443703651428,0.022991418838500977
Camera: 0,快乐,"[295, 134, 566, 472]",0.7263632416725159,0.0189969539642334
Camera: 0,快乐,"[295, 134, 566, 472]",0.7281297445297241,0.01600193977355957
Camera: 0,快乐,"[295, 134, 566, 472]",0.7281507849693298,0.01799917221069336
Camera: 0,快乐,"[295, 134, 566, 472]",0.7284532785415649,0.016999006271362305
Camera: 0,快乐,"[297, 129, 564, 466]",0.7375541925430298,0.01900005340576172
Camera: 0,快乐,"[297, 129, 564, 466]",0.7375506162643433,0.01999640464782715
Camera: 0,快乐,"[297, 129, 564, 466]",0.7375656962394714,0.017569780349731445
Camera: 0,快乐,"[297, 129, 564, 466]",0.7375342845916748,0.017997026443481445
Camera: 0,快乐,"[297, 129, 564, 466]",0.7376407980918884,0.0235443115234375
Camera: 0,快乐,"[296, 130, 568, 469]",0.7342560291290283,0.01663351058959961
Camera: 0,快乐,"[296, 130, 568, 469]",0.7342124581336975,0.021007537841796875
Camera: 0,快乐,"[296, 130, 568, 469]",0.7341768741607666,0.024011611938476562
Camera: 0,快乐,"[296, 130, 568, 469]",0.7340156435966492,0.01900172233581543
Camera: 0,快乐,"[296, 130, 568, 469]",0.7336033582687378,0.022000551223754883
Camera: 0,快乐,"[296, 130, 567, 469]",0.731797993183136,0.01599860191345215
Camera: 0,快乐,"[296, 130, 567, 469]",0.7316850423812866,0.01898670196533203
Camera: 0,快乐,"[296, 130, 567, 469]",0.7313812971115112,0.020000219345092773
Camera: 0,快乐,"[296, 130, 567, 469]",0.7319090962409973,0.022629976272583008
Camera: 0,快乐,"[296, 130, 567, 469]",0.7324401140213013,0.018997669219970703
Camera: 0,轻蔑,"[325, 118, 577, 482]",0.2791210114955902,0.02199721336364746
Camera: 0,中性,"[332, 145, 561, 476]",0.2821342945098877,0.02199721336364746
Camera: 0,轻蔑,"[325, 118, 577, 482]",0.27909040451049805,0.01899552345275879
Camera: 0,中性,"[332, 145, 561, 476]",0.2821335196495056,0.01899552345275879
Camera: 0,轻蔑,"[325, 118, 577, 482]",0.27908042073249817,0.01699209213256836
Camera: 0,中性,"[332, 145, 561, 476]",0.282134473323822,0.01699209213256836
Camera: 0,轻蔑,"[325, 118, 577, 482]",0.27953049540519714,0.02000141143798828
Camera: 0,中性,"[332, 145, 561, 476]",0.28206300735473633,0.02000141143798828
Camera: 0,轻蔑,"[325, 118, 577, 482]",0.27512848377227783,0.01799607276916504
Camera: 0,中性,"[332, 144, 561, 476]",0.282889723777771,0.01799607276916504
Camera: 0,中性,"[333, 145, 564, 473]",0.3016275465488434,0.018003463745117188
Camera: 0,中性,"[333, 145, 564, 472]",0.2915002703666687,0.017000675201416016
Camera: 0,中性,"[333, 145, 564, 472]",0.29151907563209534,0.017994403839111328
Camera: 0,中性,"[333, 145, 564, 472]",0.29152005910873413,0.019003629684448242
Camera: 0,中性,"[333, 145, 564, 472]",0.291705846786499,0.01999640464782715
Camera: 0,轻蔑,"[325, 118, 578, 483]",0.2694249749183655,0.020010709762573242
Camera: 0,中性,"[332, 145, 561, 476]",0.28511035442352295,0.020010709762573242
Camera: 0,轻蔑,"[325, 118, 578, 483]",0.26941701769828796,0.023006200790405273
Camera: 0,中性,"[332, 145, 561, 476]",0.2850927412509918,0.023006200790405273
Camera: 0,轻蔑,"[325, 118, 578, 483]",0.26936042308807373,0.018000364303588867
Camera: 0,中性,"[332, 145, 561, 476]",0.28514164686203003,0.018000364303588867
Camera: 0,轻蔑,"[325, 118, 578, 483]",0.2694328725337982,0.01599407196044922
Camera: 0,中性,"[332, 145, 561, 476]",0.2851272523403168,0.01599407196044922
Camera: 0,轻蔑,"[325, 117, 578, 483]",0.27017924189567566,0.01900005340576172
Camera: 0,中性,"[332, 145, 561, 476]",0.28487181663513184,0.01900005340576172
Camera: 0,中性,"[332, 143, 564, 473]",0.2825707197189331,0.02399611473083496
Camera: 0,中性,"[332, 143, 564, 473]",0.2823292016983032,0.016004085540771484
Camera: 0,中性,"[332, 142, 564, 473]",0.27855682373046875,0.02483534812927246
Camera: 0,中性,"[332, 143, 564, 473]",0.2804694175720215,0.017078161239624023
Camera: 0,中性,"[332, 143, 564, 473]",0.2796955108642578,0.017093658447265625
Camera: 0,中性,"[331, 134, 568, 473]",0.33347415924072266,0.0175173282623291
Camera: 0,中性,"[331, 134, 568, 473]",0.33346930146217346,0.015996694564819336
Camera: 0,中性,"[331, 134, 568, 473]",0.33348265290260315,0.019000768661499023
Camera: 0,中性,"[331, 134, 568, 473]",0.333499938249588,0.01899862289428711
Camera: 0,中性,"[331, 134, 568, 473]",0.33421042561531067,0.014998912811279297
Camera: 0,中性,"[332, 145, 560, 473]",0.29425913095474243,0.01700139045715332
Camera: 0,中性,"[332, 145, 560, 473]",0.2942820191383362,0.01999688148498535
Camera: 0,中性,"[332, 145, 560, 473]",0.29429054260253906,0.07262301445007324
Camera: 0,中性,"[332, 145, 560, 473]",0.29495832324028015,0.030957460403442383
Camera: 0,中性,"[329, 139, 566, 476]",0.29604580998420715,0.018001794815063477
Camera: 0,轻蔑,"[302, 100, 593, 500]",0.27779871225357056,0.019000768661499023
Camera: 0,快乐,"[298, 104, 587, 506]",0.5084940195083618,0.019000768661499023
Camera: 0,轻蔑,"[302, 100, 593, 500]",0.27776578068733215,0.020000934600830078
Camera: 0,快乐,"[298, 104, 587, 506]",0.5085035562515259,0.020000934600830078
Camera: 0,轻蔑,"[302, 100, 593, 500]",0.27779996395111084,0.017000436782836914
Camera: 0,快乐,"[298, 104, 587, 506]",0.5085079669952393,0.017000436782836914
Camera: 0,轻蔑,"[302, 100, 593, 500]",0.2777644395828247,0.025000333786010742
Camera: 0,快乐,"[298, 104, 587, 506]",0.5085254907608032,0.025000333786010742
Camera: 0,轻蔑,"[302, 100, 593, 500]",0.2777113616466522,0.025585174560546875
Camera: 0,快乐,"[297, 104, 587, 506]",0.5083975195884705,0.025585174560546875
Camera: 0,快乐,"[301, 107, 589, 507]",0.5585376024246216,0.031554222106933594
Camera: 0,快乐,"[301, 107, 589, 507]",0.5585187673568726,0.017000913619995117
Camera: 0,快乐,"[301, 107, 589, 507]",0.5584853887557983,0.02200031280517578
Camera: 0,快乐,"[301, 107, 589, 507]",0.5587303042411804,0.019002676010131836
Camera: 0,快乐,"[301, 107, 589, 507]",0.5606714487075806,0.018007755279541016
Camera: 0,轻蔑,"[303, 101, 598, 501]",0.2591150104999542,0.01600027084350586
Camera: 0,快乐,"[298, 102, 589, 507]",0.5231894850730896,0.01600027084350586
Camera: 0,快乐,"[298, 102, 589, 506]",0.5335533618927002,0.01999950408935547
Camera: 0,快乐,"[298, 102, 589, 507]",0.5400719046592712,0.01399683952331543
Camera: 0,快乐,"[298, 102, 589, 507]",0.5400027632713318,0.024007558822631836
Camera: 0,快乐,"[298, 102, 589, 507]",0.5401527881622314,0.017000436782836914
Camera: 0,快乐,"[299, 101, 590, 506]",0.5809876918792725,0.016001224517822266
Camera: 0,快乐,"[299, 101, 590, 506]",0.5809887647628784,0.01900196075439453
Camera: 0,快乐,"[299, 101, 590, 506]",0.5809899568557739,0.019000530242919922
Camera: 0,快乐,"[299, 101, 590, 506]",0.5809717178344727,0.019002437591552734
Camera: 0,快乐,"[299, 101, 590, 506]",0.5797164440155029,0.015999317169189453
Camera: 0,轻蔑,"[300, 100, 593, 501]",0.2664993107318878,0.016998767852783203
Camera: 0,快乐,"[296, 104, 586, 506]",0.5099320411682129,0.016998767852783203
Camera: 0,轻蔑,"[300, 100, 593, 501]",0.26655635237693787,0.017000198364257812
Camera: 0,快乐,"[296, 104, 586, 506]",0.5099365711212158,0.017000198364257812
Camera: 0,轻蔑,"[300, 100, 593, 501]",0.2598118782043457,0.019998550415039062
Camera: 0,快乐,"[296, 105, 586, 507]",0.5143848061561584,0.019998550415039062
Camera: 0,轻蔑,"[300, 100, 593, 501]",0.26184016466140747,0.017999887466430664
Camera: 0,快乐,"[296, 104, 586, 506]",0.5127300024032593,0.017999887466430664
Camera: 0,轻蔑,"[300, 99, 593, 501]",0.26618772745132446,0.020999670028686523
Camera: 0,快乐,"[296, 104, 586, 506]",0.5058171153068542,0.020999670028686523
Camera: 0,快乐,"[299, 101, 590, 505]",0.5820590853691101,0.022001266479492188
Camera: 0,快乐,"[299, 101, 590, 505]",0.5819689631462097,0.017998218536376953
Camera: 0,快乐,"[298, 101, 590, 505]",0.5806223750114441,0.018520116806030273
Camera: 0,快乐,"[299, 101, 590, 505]",0.5833638906478882,0.07596158981323242
Camera: 0,快乐,"[299, 101, 590, 505]",0.5848915576934814,0.043999671936035156
Camera: 0,恐惧,"[292, 66, 567, 515]",0.6076440811157227,0.02499866485595703
Camera: 0,恐惧,"[292, 66, 567, 515]",0.607650876045227,0.019995689392089844
Camera: 0,恐惧,"[292, 66, 567, 515]",0.6076251864433289,0.02599811553955078
Camera: 0,恐惧,"[292, 66, 567, 515]",0.6076498627662659,0.019999265670776367
Camera: 0,恐惧,"[292, 66, 567, 516]",0.6149111390113831,0.018085956573486328
Camera: 0,恐惧,"[292, 67, 567, 515]",0.606406569480896,0.01736140251159668
Camera: 0,恐惧,"[292, 67, 567, 516]",0.6035864949226379,0.024523496627807617
Camera: 0,恐惧,"[292, 67, 567, 516]",0.603588342666626,0.0189971923828125
Camera: 0,恐惧,"[292, 67, 567, 516]",0.6035616993904114,0.022902965545654297
Camera: 0,恐惧,"[292, 67, 567, 516]",0.6035493612289429,0.018999814987182617
Camera: 0,恐惧,"[293, 67, 569, 517]",0.608822226524353,0.01999688148498535
Camera: 0,恐惧,"[293, 67, 569, 517]",0.6087995171546936,0.018996715545654297
Camera: 0,恐惧,"[293, 67, 569, 517]",0.6088204383850098,0.025021791458129883
Camera: 0,恐惧,"[293, 67, 569, 517]",0.6088014245033264,0.023998022079467773
Camera: 0,恐惧,"[293, 67, 569, 517]",0.6088380217552185,0.02501082420349121
Camera: 0,恐惧,"[291, 67, 566, 517]",0.6153351664543152,0.020009517669677734
Camera: 0,恐惧,"[291, 67, 566, 517]",0.6156030893325806,0.02301621437072754
Camera: 0,恐惧,"[291, 67, 566, 517]",0.6078022122383118,0.02558445930480957
Camera: 0,恐惧,"[291, 67, 566, 517]",0.6191710233688354,0.02254962921142578
Camera: 0,恐惧,"[291, 67, 566, 517]",0.6191731691360474,0.01924443244934082
Camera: 0,恐惧,"[293, 65, 569, 516]",0.5894351601600647,0.019999265670776367
Camera: 0,恐惧,"[293, 65, 569, 516]",0.5894504189491272,0.023997068405151367
Camera: 0,恐惧,"[293, 65, 569, 516]",0.5894326567649841,0.027006149291992188
Camera: 0,恐惧,"[293, 65, 569, 516]",0.5894927382469177,0.021999597549438477
Camera: 0,恐惧,"[293, 65, 569, 516]",0.5893831849098206,0.023000240325927734
Camera: 0,恐惧,"[292, 65, 567, 514]",0.60101717710495,0.06983637809753418
Camera: 0,恐惧,"[292, 65, 567, 514]",0.5999227166175842,0.04200005531311035
Camera: 0,恐惧,"[292, 65, 567, 514]",0.6018376350402832,0.03999829292297363
Camera: 0,恐惧,"[292, 65, 567, 513]",0.6034087538719177,0.04500079154968262
Camera: 0,恐惧,"[292, 66, 568, 512]",0.6027629375457764,0.018000125885009766
EmotionData_SIXU_A03064.jpg,悲伤,"[131, 114, 528, 562]",0.6654996871948242,0.19704627990722656
EmotionData_SIXU_A03064.jpg,悲伤,"[131, 114, 528, 562]",0.6654996871948242,0.09843134880065918
EmotionData_SIXU_A03064.jpg,悲伤,"[131, 114, 528, 562]",0.6654996871948242,0.1053926944732666
Camera: 0,厌恶,"[240, 222, 403, 444]",0.3441073000431061,0.14423894882202148
Camera: 0,厌恶,"[241, 222, 404, 445]",0.25101813673973083,0.09424257278442383
Camera: 0,惊讶,"[239, 215, 409, 494]",0.4969896078109741,0.1060492992401123
Camera: 0,厌恶,"[241, 219, 405, 450]",0.2838439345359802,0.11050844192504883
Camera: 0,厌恶,"[244, 223, 405, 450]",0.6050451397895813,0.11992287635803223
Camera: 0,厌恶,"[243, 221, 406, 498]",0.42056652903556824,0.11035013198852539
Camera: 0,中性,"[237, 217, 407, 509]",0.3008258640766144,0.11016416549682617
Camera: 0,惊讶,"[236, 218, 408, 496]",0.42647552490234375,0.11016416549682617
Camera: 0,惊讶,"[237, 221, 405, 461]",0.6021558046340942,0.126084566116333
Camera: 0,惊讶,"[235, 218, 403, 488]",0.6172656416893005,0.12644124031066895
Camera: 0,厌恶,"[235, 203, 399, 455]",0.33921587467193604,0.12151551246643066
Camera: 0,惊讶,"[229, 169, 398, 441]",0.6852902173995972,0.1104438304901123
Camera: 0,中性,"[223, 138, 389, 362]",0.4230065941810608,0.12429332733154297
Camera: 0,中性,"[211, 114, 377, 344]",0.430134117603302,0.1311945915222168
Camera: 0,中性,"[204, 114, 377, 347]",0.44988587498664856,0.13965463638305664
Camera: 0,中性,"[204, 116, 377, 346]",0.5011048316955566,0.13979887962341309
Camera: 0,中性,"[205, 114, 376, 344]",0.5347396731376648,0.13962936401367188
Camera: 0,中性,"[205, 115, 376, 343]",0.5047255158424377,0.14696097373962402
Camera: 0,中性,"[205, 115, 376, 344]",0.515341579914093,0.14292502403259277
Camera: 0,中性,"[204, 115, 376, 344]",0.5034331679344177,0.14393043518066406
Camera: 0,中性,"[205, 114, 376, 343]",0.5056390762329102,0.1658024787902832
Camera: 0,中性,"[205, 115, 376, 343]",0.5159966945648193,0.10514450073242188
Camera: 0,中性,"[204, 114, 376, 344]",0.5043684244155884,0.11056995391845703
Camera: 0,中性,"[205, 115, 375, 343]",0.5093224048614502,0.11281561851501465
Camera: 0,中性,"[204, 115, 375, 343]",0.49737846851348877,0.0950002670288086
Camera: 0,中性,"[204, 114, 374, 343]",0.5154473781585693,0.11245274543762207
Camera: 0,中性,"[204, 114, 375, 343]",0.4665049910545349,0.11104989051818848
Camera: 0,中性,"[203, 114, 376, 344]",0.5059419870376587,0.0946037769317627
Camera: 0,中性,"[204, 112, 375, 343]",0.5202224254608154,0.09569215774536133
Camera: 0,中性,"[204, 114, 376, 344]",0.5400514006614685,0.0953819751739502
Camera: 0,中性,"[203, 110, 376, 343]",0.5675974488258362,0.09421396255493164
Camera: 0,中性,"[202, 110, 376, 344]",0.5490421652793884,0.09438610076904297
Camera: 0,中性,"[201, 109, 375, 344]",0.5493984818458557,0.0960383415222168
Camera: 0,中性,"[202, 112, 375, 344]",0.519607663154602,0.09423303604125977
Camera: 0,中性,"[202, 113, 375, 346]",0.4603902995586395,0.09499979019165039
Camera: 0,中性,"[204, 112, 376, 343]",0.31736940145492554,0.0941464900970459
Camera: 0,中性,"[201, 111, 375, 345]",0.5249711871147156,0.10495734214782715
Camera: 0,中性,"[203, 111, 375, 344]",0.34114938974380493,0.09438610076904297
Camera: 0,中性,"[204, 112, 375, 342]",0.32333090901374817,0.09486007690429688
Camera: 0,中性,"[202, 112, 373, 344]",0.5735813975334167,0.1108553409576416
Camera: 0,中性,"[198, 107, 372, 346]",0.4861965775489807,0.09635138511657715
Camera: 0,中性,"[195, 106, 371, 347]",0.44830548763275146,0.09841179847717285
Camera: 0,中性,"[194, 102, 368, 346]",0.5127081871032715,0.09458446502685547
Camera: 0,中性,"[193, 102, 365, 346]",0.47249478101730347,0.11031556129455566
Camera: 0,中性,"[186, 104, 361, 346]",0.5268621444702148,0.1117103099822998
Camera: 0,中性,"[166, 113, 336, 344]",0.5020495057106018,0.11081123352050781
Camera: 0,中性,"[145, 122, 310, 342]",0.4321823716163635,0.1123666763305664
Camera: 0,中性,"[125, 123, 285, 344]",0.37639105319976807,0.09478950500488281
Camera: 0,惊讶,"[105, 125, 256, 327]",0.27080750465393066,0.10972785949707031
Camera: 0,厌恶,"[107, 124, 257, 329]",0.41652584075927734,0.10972785949707031
